cz19000,"Allentown, PA",40.6022939,-75.4714098,0.4517
cz20401,"Providence, MA & RI",41.8239891,-71.4128343,0.4488
cz26411,"Sidney, MT & ND",47.7175923,-104.1604805,0.4428
cz37500,"San Jose, CA",37.3382082,-121.8863286,0.4422
cz18800,"Scranton, PA",41.408969,-75.6624122,0.4406
cz20800,"Springfield, MA",42.1014831,-72.589811,0.4405
cz17700,"Syracuse, NY",43.0481221,-76.1474244,0.4403
cz20200,"Burlington, VT",44.4758825,-73.212072,0.4394
cz28602,"Norton, KS",39.8338946,-99.8915113,0.438
cz36503,"Lakeview, OR",42.1887721,-120.345792,0.4375
cz28701,"Salida, CO",38.5347193,-105.9989022,0.4375
cz27001,"O'Neill, NE",42.4576723,-98.6478882,0.4357
cz29601,"Columbia, MO",38.9517053,-92.3340724,0.4334
cz9100,"Atlanta, GA",33.7489954,-84.3879824,0.4332
cz26408,"Glasgow, MT",48.1969637,-106.6367127,0.4325
cz22100,"Iowa City, IA",41.6611277,-91.5301683,0.4324
cz29103,"Beloit, KS",39.4561178,-98.1061595,0.4323
cz29101,"Concordia, KS",39.5708354,-97.6625396,0.4319
cz24701,"St. Louis, IL & MO",38.6270025,-90.1994042,0.4311
cz23200,"Dubuque, IA & IL",42.4922253,-90.6429054,0.4302
cz15200,"Cleveland, OH",41.49932,-81.6943605,0.4299
cz26410,"Dickinson, ND",46.8791756,-102.7896242,0.4261
cz17900,"Union, NY & PA",42.1358756,-76.969716,0.426
cz31102,"La Grange, TX",29.9055033,-96.876647,0.4258
cz26801,"Fargo, MN & ND",46.8771863,-96.7898034,0.4245
cz29204,"Topeka, KS",39.0473451,-95.6751576,0.4233
cz28702,"Glenwood Springs, CO",39.5505376,-107.3247762,0.423
cz27504,"Carroll, IA",42.0655986,-94.8672793,0.4216
cz26501,"Brookings, SD",44.3113573,-96.7983877,0.4213
cz27301,"Spencer, IA",43.1450748,-95.144318,0.4212
cz27501,"Des Moines, IA",41.5868353,-93.6249593,0.4211
cz28900,"Denver, CO",39.7392358,-104.990251,0.4209
cz26803,"Jamestown, ND",46.9105438,-98.7084357,0.4206
cz24100,"Milwaukee, WI",43.0389025,-87.9064736,0.42
cz11302,"Baltimore, MD",39.2903848,-76.6121893,0.4199
cz23400,"Bloomington, IL",40.4842027,-88.9936873,0.4197
cz26503,"Sioux Falls, SD",43.5460223,-96.731265,0.4187
cz20302,"Claremont, NH & VT",43.3730194,-72.3368433,0.4185
cz34402,"Bozeman, MT",45.6769979,-111.0429339,0.4185
cz27010,"Miller, SD",44.5183148,-98.988434,0.4175
cz34504,"Missoula, MT",46.8721284,-113.9940314,0.417
cz28101,"Lincoln, NE",40.813616,-96.7025955,0.4169
cz28202,"Omaha, IA & NE",41.2565369,-95.9345034,0.4168
cz23801,"Davenport, IA & IL",41.5236437,-90.5776367,0.4167
cz2400,"Richmond, VA",37.5407246,-77.4360481,0.4163
cz29001,"Pratt, KS",37.6439071,-98.7375911,0.4151
cz26604,"Mobridge, SD",45.5372162,-100.4279129,0.412
cz20100,"Portland, ME",43.6590993,-70.2568189,0.4115
cz23100,"Madison, WI",43.0730517,-89.4012302,0.4111
cz27503,"Atlantic, IA",41.4036007,-95.0138776,0.4107
cz18202,"St. Marys, PA",41.4273738,-78.5609398,0.4101
cz16702,"Morgantown, WV",39.629526,-79.9558968,0.4098
cz28604,"Colby, KS",39.3958369,-101.0523773,0.4096
cz34404,"Butte-Silver Bow, MT",46.0038232,-112.5347775,0.4087
cz12701,"Cincinnati, KY & OH",39.1031182,-84.5120196,0.4087
cz26302,"Carrington, ND",47.4497201,-99.1262234,0.4074
cz19800,"Wilmington, DE & MD",39.7565532,-75.5659467,0.4066
cz28304,"Valentine, NE",42.8727833,-100.5509669,0.4063
cz27201,"Sioux Center, IA",43.0797991,-96.1756935,0.406
cz39301,"Friday Harbor, WA",48.5342662,-123.0171242,0.4051
cz32603,"Seymour, TX",33.5942608,-99.2603531,0.4048
cz11700,"Lansing, MI",42.732535,-84.5555347,0.4039
cz26502,"Madison, SD",44.0060847,-97.1139496,0.4039
cz27902,"York, NE",40.8673915,-97.5920867,0.4024
cz26704,"Grand Forks, MN & ND",47.9311871,-97.009347,0.4023
cz29104,"Salina, KS",38.8402805,-97.6114237,0.4015
cz28608,"Kearney, NE",40.6993303,-99.0816784,0.4008
cz34401,"Dillon, MT",45.2166324,-112.6389244,0.4007
cz35803,"McCall, ID",44.906183,-116.1171311,0.3997
cz26304,"Minot, ND",48.2329668,-101.2922906,0.3992
cz20700,"Keene, NH & VT",42.9259375,-72.236379,0.3992
cz26605,"Aberdeen, SD",45.4646985,-98.4864829,0.399
cz21802,"Decorah, IA",43.3033056,-91.7857092,0.3987
cz21701,"Rochester, MN",44.0121221,-92.4801989,0.3978
cz11600,"Detroit, MI",42.331427,-83.0457538,0.3973
cz33801,"Elk City, OK",35.4119944,-99.4042592,0.3964
cz2500,"Newport News, VA",37.0870821,-76.4730122,0.3963
cz34204,"Lewistown, MT",47.0624732,-109.428238,0.3963
cz29502,"Kansas City, KS & MO",39.1155314,-94.6267873,0.3962
cz14200,"Indianapolis, IN",39.768403,-86.158068,0.3958
cz29102,"Superior, NE",40.0220055,-98.0666657,0.3945
cz21801,"Mason City, IA",43.1535728,-93.2010367,0.3942
cz401,"Winston-Salem, NC",36.0998596,-80.244216,0.3936
cz28800,"Fort Collins, CO",40.5852602,-105.084423,0.3933
cz26203,"Linton, ND",46.2666567,-100.2328917,0.3929
cz34802,"Santa Fe, NM",35.6869752,-105.937799,0.3926
cz22200,"Cedar Rapids, IA",41.9778795,-91.6656232,0.3926
cz27002,"Ord, NE",41.6053522,-98.9280583,0.3922
cz22002,"Iowa Falls, IA",42.5198868,-93.2645741,0.3919
cz34203,"Great Falls, MT",47.5052849,-111.3007715,0.3917
cz15600,"Wheeling, OH & WV",40.0639616,-80.7209149,0.3917
cz27401,"Storm Lake, IA",42.6430359,-95.2019399,0.3917
cz16901,"Charleston, WV",38.3498195,-81.6326234,0.3916
cz12901,"Lexington-Fayette, KY",38.0405837,-84.5037164,0.3916
cz22001,"Waterloo, IA",42.492786,-92.3425775,0.3912
cz28603,"Phillipsburg, KS",39.7561206,-99.3239853,0.3907
cz27102,"Marshall, MN",44.448423,-95.7911916,0.3906
cz27801,"Columbus-Norfolk, NE",42.0378122,-97.4081832,0.3903
cz29203,"Manhattan, KS",39.1836082,-96.5716694,0.3884
cz16400,"Youngstown, OH & PA",41.0997803,-80.6495194,0.3877
cz29201,"Hiawatha, KS",39.8525033,-95.5358156,0.3875
cz1203,"Asheville, NC",35.5950581,-82.5514869,0.3867
cz23500,"Decatur, IL",39.8403147,-88.9548001,0.3867
cz21002,"Houghton, MI",47.1211331,-88.5694182,0.3865
cz34308,"Billings, MT",45.7832856,-108.5006904,0.3859
cz30401,"Stillwater, OK",36.1156071,-97.0583681,0.3854
cz13101,"Louisville, IN & KY",38.2526647,-85.7584557,0.3853
cz4001,"Magnolia, AR",33.2670725,-93.239334,0.3849
cz17600,"Charlottesville, VA",38.0293059,-78.4766781,0.3848
cz28305,"Broken Bow, NE",41.401787,-99.6412243,0.3847
cz15900,"Columbus, OH",39.9611755,-82.9987942,0.3845
cz28002,"West Point, NE",41.8416659,-96.7086432,0.3844
cz31201,"Austin, TX",30.267153,-97.7430608,0.384
cz28001,"Sioux City, IA & NE & SD",42.4963416,-96.4049408,0.3838
cz24802,"Springfield, IL",39.7817213,-89.6501481,0.3835
cz39400,"Seattle, WA",47.6062095,-122.3320708,0.3831
cz11401,"Marquette, MI",46.5436199,-87.3953713,0.3831
cz39202,"Enterprise, OR",45.4262617,-117.2787816,0.3826
cz11301,"Fredericksburg, VA",38.3031837,-77.4605399,0.3818
cz37700,"Santa Rosa, CA",38.440429,-122.7140548,0.3815
cz23900,"Peoria, IL",40.6936488,-89.5889864,0.381
cz23700,"Galesburg, IL",40.9478158,-90.3712395,0.381
cz8100,"Columbia, SC",34.0007104,-81.0348144,0.3805
cz21202,"Redwood Falls, MN",44.5394039,-95.1169424,0.3803
cz27901,"Hastings, NE",40.5862583,-98.3898726,0.38
cz34805,"Alamosa, CO",37.4694491,-105.8700214,0.3791
cz38801,"Portland, OR & WA",45.5051064,-122.6750261,0.379
cz23802,"Clinton, IA",41.8444735,-90.1887379,0.3789
cz29505,"Polk, MO",37.7292042,-93.2993611,0.3783
cz38000,"San Diego, CA",32.715738,-117.1610838,0.3782
cz28302,"Ogallala, CO & NE",41.1258762,-101.7182461,0.378
cz7900,"Gainesville, FL",29.6516344,-82.3248262,0.3778
cz38200,"Santa Barbara, CA",34.4208305,-119.6981901,0.3776
cz29202,"Marysville, KS",39.8411129,-96.647242,0.3771
cz39204,"Condon, OR",45.2342966,-120.1850344,0.3763
cz2300,"Lynchburg, VA",37.4137536,-79.1422464,0.3759
cz15500,"Steubenville, OH & WV",40.3567354,-80.5992398,0.3759
cz900,"Charlotte, NC & SC",35.2270869,-80.8431267,0.3756
cz3300,"New Orleans, LA",29.9510658,-90.0715323,0.3754
cz26204,"Steele, ND",46.8547065,-99.9159381,0.3752
cz32000,"Houston, TX",29.7604267,-95.3698028,0.374
cz14700,"Evansville, IL & IN",38.0903289,-89.9384406,0.3738
cz28301,"Sterling, CO",40.6255415,-103.207709,0.3737
cz14900,"Gary, IN",41.6020403,-87.3371523,0.3733
cz27701,"Scottsbluff, NE",41.8666341,-103.6671662,0.3732
cz29301,"Wichita, KS",37.6871761,-97.330053,0.3732
cz3500,"Baton Rouge, LA",30.4514677,-91.1871466,0.373
cz21302,"Owatonna, MN",44.0879297,-93.2260184,0.3726
cz9301,"Winder, GA",33.9926097,-83.7201709,0.3725
cz29302,"Newton, KS",38.0466779,-97.3450365,0.3724
cz38502,"Wenatchee, WA",47.4234599,-120.3103494,0.3705
cz5600,"Nashville, TN",36.1626638,-86.7816016,0.3704
cz28102,"Nebraska City, NE",40.6765745,-95.8593616,0.3703
cz35903,"Moab, UT",38.5733155,-109.5498395,0.37
cz16703,"Buckhannon, WV",38.9939872,-80.2320276,0.3699
cz28401,"Colorado Springs, CO",38.8338816,-104.8213634,0.3697
cz33100,"Dallas, TX",32.7766642,-96.7969879,0.3693
cz19100,"Reading, PA",40.3356483,-75.9268747,0.3687
cz27302,"Fairmont, IA & MN",43.6532399,-94.461913,0.3687
cz22400,"Sheboygan, WI",43.7508284,-87.71453,0.3683
cz7000,"Miami, FL",25.7616798,-80.1917902,0.3679
cz27202,"Worthington, IA & MN",42.3991358,-91.1156418,0.3674
cz13400,"Lima, OH",40.742551,-84.1052256,0.3672
cz29004,"Great Bend, KS",38.3644567,-98.7648073,0.3671
cz18100,"Elmira, NY & PA",42.0754132,-76.8040577,0.3667
cz27802,"Columbus, NE",41.4302973,-97.3593904,0.3667
cz34304,"Sheridan, MT & WY",44.2660521,-110.5293715,0.3665
cz26504,"Watertown, SD",44.8994088,-97.1150732,0.3662
cz9800,"Auburn, AL",32.6098566,-85.4807825,0.3659
cz31800,"College Station, TX",30.627977,-96.3344068,0.3659
cz29501,"Leavenworth, KS",39.3111112,-94.9224637,0.3657
cz27005,"Yankton, NE & SD",42.8711088,-97.3972813,0.3656
cz18400,"Plattsburgh, NY",44.6994873,-73.4529124,0.3654
cz17800,"Oneonta, NY",42.4528571,-75.0637746,0.3645
cz24400,"Rockford, IL",42.2711311,-89.0939952,0.3643
cz22601,"Green Bay, WI",44.5133188,-88.0132958,0.3641
cz10700,"Birmingham, AL",33.5185892,-86.8103567,0.362
cz1001,"Boone, NC & TN",36.216795,-81.6745517,0.3613
cz21301,"Mankato, MN",44.1635775,-93.9993996,0.3604
cz21900,"Marshalltown, IA",42.0494674,-92.9080375,0.3602
cz19200,"Harrisburg, PA",40.2731911,-76.8867008,0.3598
cz34303,"Riverton, WY",43.024673,-108.3806054,0.3596
cz13501,"Toledo, MI & OH",41.6528052,-83.5378674,0.3594
cz28609,"Lexington, NE",40.7808398,-99.7415045,0.3593
cz7300,"Palm Bay, FL",28.0344621,-80.5886646,0.3589
cz302,"Knoxville, TN",35.9606384,-83.9207392,0.3588
cz16701,"Elkins, WV",38.9259397,-79.8467349,0.3586
cz26702,"Grafton, MN & ND",48.4122107,-97.410634,0.3585
cz31303,"Kerrville, TX",30.0474332,-99.1403189,0.3581
cz24000,"Kenosha, WI",42.5847425,-87.8211854,0.3576
cz26802,"Lisbon, ND",46.4416344,-97.6812096,0.3575
cz28402,"Limon, CO",39.2638762,-103.6921737,0.3573
cz27101,"Willmar, MN",45.1223711,-95.048659,0.3571
cz31005,"Perryton, TX",36.4000313,-100.8026505,0.3571
cz34902,"Socorro, NM",34.0583995,-106.8914159,0.3565
cz26412,"Williston, ND",48.1469683,-103.6179745,0.3563
cz14100,"Fort Wayne, IN",41.079273,-85.1393513,0.3562
cz16200,"Altoona, PA",40.5186809,-78.3947359,0.3554
cz9900,"Tallahassee, FL",30.4382559,-84.2807329,0.3552
cz1500,"Wilmington, NC",34.2103894,-77.8868117,0.3546
cz22500,"Oshkosh, WI",44.0247062,-88.5426136,0.3541
cz6000,"Huntsville, AL & TN",34.6660501,-86.781014,0.354
cz27601,"Rapid City, SD",44.0805434,-103.2310149,0.3537
cz26703,"Thief River Falls, MN",48.1191353,-96.1811473,0.3536
cz7100,"Port St. Lucie, FL",27.2730492,-80.3582261,0.3533
cz27903,"Grand Island, NE",40.9263957,-98.3420118,0.3531
cz26301,"Devils Lake, ND",48.112779,-98.8651202,0.3528
cz3003,"Jackson, MS",32.2987573,-90.1848103,0.3526
cz19902,"Easton, MD",38.7742826,-76.0763305,0.3525
cz27402,"Fort Dodge, IA",42.4974694,-94.1680158,0.3523
cz36000,"Provo, UT",40.2338438,-111.6585337,0.3514
cz8300,"Greenville, SC",34.8526176,-82.3940104,0.3511
cz23600,"Burlington, IA & IL & MO",40.8057592,-91.1017536,0.351
cz18300,"Watertown, NY",43.9747838,-75.9107565,0.3505
cz32702,"Stephenville, TX",32.2206958,-98.2022633,0.3502
cz30501,"Woodward, OK",36.4336481,-99.3903862,0.3498
cz11201,"Bluefield, VA & WV",37.252617,-81.2712105,0.3487
cz25401,"Paducah, IL & KY",37.0833893,-88.6000478,0.3483
cz26305,"Rugby, ND",48.3688876,-99.9962463,0.3483
cz27008,"Parkston, SD",43.3988755,-97.983683,0.3479
cz18700,"Sunbury, PA",40.862585,-76.7944104,0.3479
cz35901,"St. George, UT",37.0965278,-113.5684164,0.3478
cz37903,"Mammoth Lakes, CA",37.648546,-118.972079,0.3474
cz38300,"Los Angeles, AZ & CA",34.0187569,-118.4827714,0.3472
cz26102,"Marshall, MO",39.1230777,-93.1968704,0.3472
cz16801,"Beckley, WV",37.7781702,-81.1881557,0.3472
cz24900,"Edwardsville, IL",38.8114364,-89.953157,0.3467
cz500,"Greensboro, NC & VA",36.0731014,-79.8457189,0.3465
cz26002,"Duluth, MN & WI",46.7866719,-92.1004852,0.3464
cz6900,"Sarasota, FL",27.3364347,-82.5306527,0.3463
cz33000,"Fort Worth, TX",32.7554883,-97.3307658,0.3462
cz8401,"Aiken, GA & SC",33.5604168,-81.7195533,0.3457
cz15100,"Lorain, OH",41.452819,-82.1823746,0.3454
cz36301,"Pocatello, ID",42.8621042,-112.4506191,0.3449
cz34503,"Kalispell, MT",48.1919889,-114.316813,0.3448
cz36200,"Logan, ID & UT",41.7369803,-111.8338359,0.3442
cz25701,"Cape Girardeau, MO",37.3058839,-89.5181476,0.3442
cz34301,"Cody, WY",44.5263422,-109.0565308,0.344
cz38601,"Spokane, ID & WA",47.7407133,-117.4138041,0.3439
cz22800,"Eau Claire, MN & WI",44.811349,-91.4984941,0.3439
cz23302,"Douglas, IL",39.7617631,-88.2071598,0.3428
cz38901,"Eugene, OR",44.0520691,-123.0867536,0.3425
cz12200,"Grand Rapids, MI",42.9633599,-85.6680863,0.3417
cz24702,"Mexico, MO",39.1730652,-91.887271,0.3417
cz27006,"Mitchell, SD",43.7094283,-98.0297992,0.3414
cz36700,"Eureka, CA",40.8020712,-124.1636729,0.3414
cz7400,"Orlando, FL",28.5383355,-81.3792365,0.3414
cz27702,"Cheyenne, NE & WY",41.1399814,-104.8202462,0.3407
cz22300,"Ottumwa, IA",41.0160293,-92.4083022,0.3407
cz4200,"Little Rock, AR",34.7464809,-92.2895948,0.3406
cz28605,"Goodland, KS",39.350833,-101.7101722,0.3406
cz8800,"Savannah, GA & SC",32.0803767,-81.0900014,0.3402
cz34901,"Albuquerque, NM",35.0843859,-106.650422,0.3401
cz13600,"South Bend, IN & MI",41.6809586,-86.2499987,0.3401
cz36100,"Salt Lake City, UT",40.7607793,-111.8910474,0.34
cz34202,"Shelby, MT",48.5066603,-111.8561447,0.3399
cz20001,"Bangor, ME",44.8016128,-68.7712257,0.3399
cz26303,"Turtle Mountain UT, ND",48.8468744,-99.801131,0.3394
cz26407,"Plentywood, MT",48.773639,-104.5602351,0.3394
cz30502,"Enid, OK",36.3955891,-97.8783911,0.3391
cz2000,"Virginia Beach, NC & VA",36.8529263,-75.977985,0.3391
cz26901,"Fergus Falls, MN",46.2835212,-96.0777887,0.339
cz27009,"Chamberlain, SD",43.810828,-99.3306556,0.3389
cz26003,"West Cook UT, MN",47.9597137,-90.6250994,0.3389
cz100,"Johnson City, TN & VA",36.308787,-82.370794,0.3387
cz16100,"State College, PA",40.7933949,-77.8600012,0.3385
cz14500,"Lafayette, IL & IN",41.1086723,-89.9731798,0.3383
cz31006,"Guymon, KS & OK & TX",36.6828041,-101.4815493,0.3381
cz27704,"Gordon, NE & SD",42.8027753,-102.2037736,0.338
cz37400,"Sacramento, CA & NV",38.5465965,-121.3986206,0.338
cz2900,"Hattiesburg, MS",31.3271189,-89.2903392,0.3378
cz25000,"Quincy, IL & MO",39.9356016,-91.4098726,0.3375
cz13300,"Findlay, OH",41.04422,-83.6499321,0.3374
cz38802,"The Dalles, OR & WA",45.6106571,-121.1399961,0.3371
cz29003,"Dodge City, KS",37.7527982,-100.0170787,0.3371
cz39302,"Bellingham, WA",48.7519112,-122.4786854,0.3369
cz20301,"Berlin, NH & VT",44.4686696,-71.1850768,0.3368
cz15000,"Canton, OH",40.7989473,-81.378447,0.3367
cz29402,"Emporia, KS",38.403903,-96.1816626,0.3362
cz24801,"Jacksonville, IL",39.733936,-90.2290098,0.3361
cz22700,"Wausau, WI",44.9591352,-89.6301221,0.336
cz29007,"Township 11, KS",39.2367791,-99.3229213,0.336
cz17300,"Staunton, VA",38.149576,-79.0716958,0.3357
cz27502,"Creston, IA",41.0586002,-94.3613474,0.3346
cz11402,"Marinette, MI & WI",45.0999849,-87.6306623,0.334
cz12100,"Kalamazoo, MI",42.2917069,-85.5872286,0.3335
cz12501,"Dayton, OH",39.7589478,-84.1916069,0.3331
cz26602,"Sisseton, SD",45.6646815,-97.0498046,0.3327
cz32601,"Wichita Falls, TX",33.9137085,-98.4933873,0.3324
cz30802,"Lubbock, TX",33.5778631,-101.8551665,0.3323
cz25500,"Centralia, IL",38.5285169,-89.1316944,0.3321
cz7200,"Cape Coral, FL",26.5628537,-81.9495331,0.332
cz15300,"Parkersburg, OH & WV",39.2667418,-81.5615135,0.332
cz6401,"Chattanooga, GA & TN",35.0456297,-85.3096801,0.3318
cz700,"Spartanburg, NC & SC",34.9495672,-81.9320482,0.3318
cz5401,"Bowling Green, KY",36.9685219,-86.4808043,0.3315
cz12302,"Petoskey, MI",45.3733428,-84.9553296,0.3313
cz28607,"McCook, NE",40.1966701,-100.6248741,0.331
cz21004,"Rhinelander, WI",45.6366228,-89.4120753,0.3304
cz36800,"Medford, OR",42.3265152,-122.8755949,0.3298
cz31001,"Garden City, KS",37.9716898,-100.8726618,0.3297
cz18900,"Williamsport, PA",41.2411897,-77.0010786,0.3295
cz35801,"Boise City, ID",43.6150186,-116.2023137,0.3291
cz26107,"Kirksville, MO",40.1947539,-92.5832496,0.3291
cz31004,"Liberal, KS & OK",37.0430812,-100.920999,0.3289
cz27007,"Huron, SD",44.3633173,-98.2142572,0.3289
cz18500,"Amsterdam, NY",42.9377453,-74.190356,0.3288
cz11900,"Saginaw, MI",43.4194699,-83.9508068,0.3287
cz31002,"Ulysses, KS",37.5814095,-101.3551696,0.3283
cz35001,"Phoenix, AZ",33.4483771,-112.0740373,0.3282
cz31900,"Pearland, TX",29.5635666,-95.2860474,0.3281
cz36502,"Burns, OR",43.5862606,-119.0541032,0.3271
cz30402,"Tulsa, OK",36.1539816,-95.992775,0.327
cz39100,"Kennewick, OR & WA",46.2086683,-119.119948,0.3269
cz19901,"Dover, DE & MD",39.1535311,-75.5359777,0.3268
cz38501,"Moses Lake, WA",47.1301417,-119.2780771,0.3261
cz35401,"Flagstaff, AZ & UT",35.1982836,-111.651302,0.3261
cz33803,"Oklahoma City, OK",35.4675602,-97.5164276,0.3254
cz32501,"Abilene, TX",32.4487364,-99.7331439,0.3253
cz1204,"Andrews, GA & NC",35.2017549,-83.8240667,0.3253
cz39203,"Bend, OR",44.0581728,-121.3153096,0.3252
cz6700,"Tampa, FL",27.950575,-82.4571776,0.3249
cz28306,"North Platte, NE",41.1402759,-100.7601454,0.3249
cz8202,"Charleston, SC",32.7764749,-79.9310512,0.3247
cz29005,"Hutchinson, KS",38.0608445,-97.9297743,0.3247
cz1900,"Jacksonville, NC",34.7540524,-77.4302414,0.3238
cz34201,"Havre, MT",48.549999,-109.6840887,0.3237
cz11101,"Montgomery, AL",32.3792233,-86.3077368,0.3236
cz12800,"Washington, IN",38.6592152,-87.172789,0.323
cz12301,"Traverse City, MI",44.7630567,-85.6206317,0.3227
cz30905,"Wellington, TX",34.856166,-100.2137263,0.3226
cz28201,"Red Oak, IA",41.0170937,-95.2214477,0.3223
cz29403,"Bartlesville, KS & OK",36.7473114,-95.9808179,0.3222
cz13900,"Center, IN",36.1493492,-95.9658508,0.3222
cz27703,"Torrington, WY",42.0624646,-104.1843942,0.3222
cz34601,"Gillette, WY",44.2910915,-105.5022205,0.322
cz22900,"La Crosse, MN & WI",43.8137751,-91.2519017,0.3219
cz21702,"Austin, MN",43.6666296,-92.9746367,0.3219
cz38401,"Lewiston, ID & WA",46.417885,-117.0125034,0.3216
cz34305,"Miles City, MT",46.4083362,-105.8405582,0.3212
cz10900,"Pensacola, FL",30.421309,-87.2169149,0.3211
cz34603,"Casper, WY",42.8500769,-106.3251749,0.3208
cz8900,"Macon, GA",32.8406946,-83.6324022,0.3207
cz28703,"Granby, CO",40.086097,-105.9394597,0.3205
cz17100,"Huntington, KY & OH & WV",38.3277225,-82.4752757,0.3204
cz2200,"South Boston, VA",36.6987493,-78.9013987,0.3199
cz12903,"Danville, KY",37.6456329,-84.7721702,0.3198
cz14300,"Columbus, IN",39.2014404,-85.9213796,0.3198
cz26409,"Glendive, MT & ND",47.106401,-104.7107931,0.3196
cz23301,"Charleston, IL",39.4961458,-88.1761521,0.3196
cz24500,"Rolla, MO",37.948544,-91.7715303,0.3195
cz5202,"Memphis, MS & TN",35.1495343,-90.0489801,0.3195
cz21003,"Ironwood, MI & WI",46.4546698,-90.1710081,0.3179
cz1600,"Wilson, NC",35.7212689,-77.9155395,0.3178
cz21400,"St. Cloud, MN",45.5579451,-94.1632404,0.3176
cz33602,"Altus, OK",34.637765,-99.3340442,0.317
cz24200,"Bourbonnais, IL",41.1760108,-87.879523,0.3162
cz36404,"Rock Springs, UT & WY",41.5874644,-109.2029043,0.3159
cz11001,"Mobile, AL",30.6953657,-88.0398912,0.3157
cz35902,"Price, UT",39.5994095,-110.8107148,0.3147
cz3800,"Lafayette, LA",30.2240897,-92.0198427,0.3139
cz18201,"Olean, NY & PA",42.0835192,-78.4723444,0.3139
cz8602,"Brunswick, GA",31.1499528,-81.4914894,0.3139
cz30601,"El Paso, NM & TX",31.7618778,-106.4850217,0.3135
cz13502,"Defiance, OH",41.2844933,-84.3557802,0.3123
cz4003,"Ruston, LA",32.5232053,-92.637927,0.3119
cz35201,"Grand Junction, CO",39.0638705,-108.5506486,0.3116
cz26106,"Centerville, IA",40.7290565,-92.8738196,0.311
cz25300,"Union City, KY & TN",36.4242303,-89.0570096,0.3108
cz20003,"Presque Isle, ME",46.681153,-68.0158614,0.3107
cz7600,"Jacksonville, FL & GA",30.3198633,-81.7311807,0.3107
cz1201,"Franklin, GA & NC",33.2725852,-85.1003557,0.3107
cz26202,"East Grant UT, ND",46.3951108,-101.5535564,0.3106
cz6200,"Florence, AL & TN",34.8323607,-87.6193035,0.3102
cz39303,"Port Angeles, WA",48.118146,-123.4307413,0.3095
cz17501,"Cumberland, MD & WV",39.6505246,-78.7579373,0.3095
cz19903,"Chincoteague, VA",37.933179,-75.3788086,0.3094
cz4702,"Clarksdale, MS",34.2001086,-90.5709323,0.3081
cz17400,"Hagerstown, MD & PA & WV",39.6229605,-77.7485225,0.3078
cz35100,"Tucson, AZ",32.2226066,-110.9747108,0.3072
cz1202,"Sylva, NC",35.3746077,-83.2133448,0.307
cz16000,"Mansfield, OH",40.75839,-82.5154471,0.3069
cz39000,"Yakima, WA",46.6020711,-120.5058987,0.3068
